Type,External Database,dvap,SMILES,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Organic nitrogen compounds,NO,34.00,CCCCN,2.19060968716425,11.119415478763749,4.121320343559642,3.698670612749268,3.698670612749268,2.414213562373095,2.1153550716504106,2.1153550716504106,1.1422285251880864,1.1422285251880864,0.5576775358252052,0.5576775358252052,0.20412414523193148,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,6.544756405912575,12.841643245852019,0.0,0.0,6.923737199690624,5.733667477162185,-0.04,5,62.050999999999995,4.960000000000001,3.9600000000000004,3.9600000000000004,5.139027777777778,0.3304736813706357,5.139027777777778,-0.0077376425064202455,0.84375,0.0077376425064202455,0.84375,-0.3304736813706357,0.7452000000000001,23.9624,73.139,2,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,32,5.733667477162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,12.965578028838586,0.0,0.0,0.0,0.0,0.0,0.0,5.733667477162185,19.765380445542643,6.544756405912575,0.0,0.0,0.0,5.733667477162185,0.0,0.0,0.0,6.544756405912575,0.0,0.0,19.765380445542643,0.0,0.0,0.0,0.0,26.02,0.0,0.0,0.0,0.0,5.139027777777778,0.0,0.0,2.3854166666666665,2.9755555555555557,0.0
Organohalogen compounds,NO,34.00,C1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)(C(F)(F)F)F,3.9270109874875065,410.7291010242332,17.5,8.791502622129178,8.791502622129178,8.75,4.395751311064589,4.395751311064589,4.0281976459885485,4.0281976459885485,2.8332864634654777,2.8332864634654777,1.5773575174470242,1.5773575174470242,41.45770417666204,61.46581066744749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9800000000000004,21,350.0489999999999,18.06995004995005,3.670529964691208,1.4324058970897138,13.05125,0.43470054969650773,13.05125,0.43470054969650773,7.645,0.21948449451395663,-7.914999999999999,-0.21948449451395663,4.4471,34.629,350.0489999999999,0,0,1,0,1,0,0,0,0,0,14,0,0,1,0,1,126,0.0,0.0,0.0,0.0,0.0,41.45770417666204,0.0,4.39041504767482,57.07539561977267,0.0,0.0,0.0,0.0,0.0,61.46581066744749,0.0,0.0,0.0,0.0,41.45770417666204,0.0,0.0,0.0,0.0,0.0,61.46581066744749,0.0,0.0,41.45770417666204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.23249999999996,0.0,0.0,0.0,-7.914999999999999,-38.8625,0.0,-7.705,0.0,0.0
Organic nitrogen compounds,NO,34.00,CC(C)(C)ON=O,3.336809769016682,64.58027134782354,5.914213562373096,4.763710176427685,4.763710176427685,3.0606601717798214,2.0692725169020423,2.0692725169020423,2.2781951278633157,2.2781951278633157,0.3111290783775796,0.3111290783775796,0.11180339887498951,0.11180339887498951,5.601050810983688,4.907065243988282,0.0,0.0,0.0,0.0,0.0,20.771211599071872,0.0,10.177778505710158,0.0,-0.6000000000000001,7,94.04899999999999,6.4,1.909130752373996,5.400000000000002,9.348263888888889,0.3583586668139588,9.348263888888889,0.15521157038992942,0.4288194444444444,0.15521157038992942,-0.4288194444444444,-0.3583586668139588,1.4829,26.63299999999999,103.121,0,3,0,0,0,0,0,0,3,0,3,0,1,0,0,0,42,4.8375885837366335,5.601050810983688,5.340189921973525,0.0,0.0,0.0,0.0,0.0,0.0,4.907065243988282,0.0,20.771211599071872,0.0,0.0,4.8375885837366335,0.0,0.0,0.0,5.340189921973525,26.37226241005556,0.0,4.907065243988282,0.0,0.0,0.0,0.0,0.0,0.0,5.601050810983688,4.8375885837366335,4.907065243988282,20.771211599071872,5.340189921973525,0.0,0.0,0.0,38.66,0.0,0.0,13.646875,2.2569444444444446,-0.4288194444444444,0.0,0.0,0.0,5.275,0.0
Organoheterocyclic compounds,NO,34.00,CC1CCCO1,2.184105569636068,37.20310343869659,4.405777393935816,4.106918903213131,4.106918903213131,2.893846850117352,2.509975954643818,2.509975954643818,1.8236365546127304,1.8236365546127304,1.1573569043840912,1.1573569043840912,0.7386419420963561,0.7386419420963561,0.0,0.0,0.0,0.0,6.103966387748303,6.606881964512918,12.841643245852019,0.0,0.0,6.923737199690624,4.736862953800049,-0.04,6,76.05399999999999,4.127785234899329,1.6056599286563615,0.716242568370987,5.152777777777778,0.3785074202433747,5.152777777777778,0.054739048687911816,0.5462962962962961,0.054739048687911816,0.5462962962962961,-0.3785074202433747,1.1853,24.64799999999999,86.134,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,36,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.765380445542643,6.606881964512918,6.103966387748303,4.736862953800049,0.0,0.0,0.0,0.0,25.869346833290944,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71084835226122,4.736862953800049,0.0,19.765380445542643,0.0,0.0,0.0,0.0,9.23,5.152777777777778,0.0,0.0,0.0,0.0,0.0,0.0,3.075231481481481,3.105324074074074,0.0
Organic oxygen compounds,NO,34.00,CCOCCCl,2.3390923149762908,19.509775004326936,4.82842712474619,3.907533107032733,4.663462053051187,2.914213562373095,2.0517182922885975,2.5862407761134465,0.8859056615632895,1.2638701345725167,0.4256133875103839,0.5799167374724759,0.19889203985640452,0.3080009849744007,0.0,0.0,0.0,0.0,12.486885409483257,6.606881964512918,0.0,0.0,6.923737199690624,0.0,16.337802844032566,0.24999999999999997,6,99.496,6.25,5.25,4.25,5.255293209876543,0.38050269647975193,5.255293209876543,0.06011237621449156,0.6050000000000001,0.06011237621449156,0.6050000000000001,-0.38050269647975193,1.2617,27.21299999999999,108.56800000000001,0,1,0,0,0,0,0,0,1,0,2,0,3,0,0,0,38,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,0.0,6.923737199690624,12.486885409483257,6.606881964512918,4.736862953800049,11.600939890232516,0.0,0.0,0.0,6.923737199690624,19.093767373996176,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,19.093767373996176,4.736862953800049,0.0,6.923737199690624,0.0,0.0,0.0,0.0,9.23,4.850694444444445,5.255293209876543,0.0,0.0,0.0,0.6050000000000001,0.0,0.0,3.4001234567901237,0.0
Organoheterocyclic compounds,NO,34.07,CC1(C)COC1,2.311442466275859,50.95878455585175,4.621320343559643,4.322461852836958,4.322461852836958,2.707106781186548,2.284457050376173,2.284457050376173,2.6570128421998396,2.6570128421998396,0.9855985596534889,0.9855985596534889,0.5103103630798288,0.5103103630798288,0.0,0.0,0.0,0.0,5.41499046939678,13.213763929025836,0.0,0.0,0.0,13.847474399381248,4.736862953800049,-0.04,6,76.05399999999999,4.127785234899329,0.9688488520408163,0.547586172066362,4.9375,0.38015960883631156,4.9375,0.053896380186640794,0.5,0.053896380186640794,0.5,-0.38015960883631156,1.0428,24.59999999999999,86.134,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,36,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,5.41499046939678,13.213763929025836,4.736862953800049,0.0,0.0,0.0,5.41499046939678,13.847474399381248,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,5.41499046939678,13.847474399381248,0.0,0.0,0.0,0.0,9.23,4.9375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.3125,0.0
Organosulfur compounds,NO,34.08,CCC(C)S,2.5395388613593908,17.609640474436812,4.284457050376173,3.731670645876131,4.626097836876047,2.270055610029662,1.9509042305871975,2.4673020100815197,1.2572696565099426,2.1388158076743755,0.5908224762989184,0.9559708479690291,0.0,0.0,0.0,0.0,0.0,0.0,5.249938029982174,0.0,6.4208216229260096,0.0,0.0,26.47626354739424,0.0,0.35,5,80.11099999999999,5.35,2.579885057471264,4.349999999999998,4.097993827160494,0.17622994693100383,4.097993827160494,-0.0014211202640663212,0.5787037037037035,0.0014211202640663212,0.5787037037037035,-0.17622994693100383,1.7147,28.738999999999987,90.19099999999999,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628789148012991,0.0,13.847474399381248,11.670759652908185,0.0,0.0,0.0,12.628789148012991,0.0,0.0,0.0,25.518234052289433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628789148012991,5.249938029982174,0.0,0.0,20.268296022307258,0.0,0.0,0.0,0.0,0.0,0.0,4.097993827160494,0.0,0.5787037037037035,0.0,0.0,0.0,1.1697530864197532,4.209104938271604,0.0
Organic oxygen compounds,NO,34.10,CON(=O)=O,2.847378923087672,42.1577218810798,4.284457050376173,2.6719584668915473,2.6719584668915473,2.270055610029662,0.9559708479690292,0.9559708479690292,0.4061809835850344,0.4061809835850344,0.149071198499986,0.149071198499986,0.0,0.0,5.086619042932543,0.0,0.0,0.0,0.0,7.109797541277533,0.0,0.0,0.0,4.8375885837366335,10.114318268765572,-0.8,5,74.015,4.2,1.5125,3.200000000000001,8.95138888888889,0.31722416994317965,8.95138888888889,0.29371703391537873,0.875,0.29371703391537873,-0.875,-0.31722416994317965,-0.1755,14.003400000000001,77.039,0,4,0,0,0,0,0,0,3,0,4,0,1,0,0,0,30,4.8375885837366335,0.0,0.0,0.0,5.086619042932543,0.0,0.0,0.0,0.0,10.114318268765572,0.0,0.0,0.0,7.109797541277533,9.924207626669176,0.0,0.0,0.0,0.0,0.0,7.109797541277533,10.114318268765572,0.0,0.0,0.0,0.0,0.0,0.0,12.196416584210077,4.8375885837366335,10.114318268765572,0.0,0.0,0.0,0.0,0.0,52.37,0.0,0.0,12.42361111111111,8.07638888888889,0.0,0.0,0.0,0.0,0.0,1.0
Organohalogen compounds,NO,34.14,CC(C)I,2.3237900077244498,8.0,3.5773502691896257,2.955314742198853,5.112813033375176,1.7320508075688772,1.372918428615244,2.6185506478020515,1.0137860496616107,3.5050504880352253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924636825529795,0.0,0.0,0.0,36.438345026449305,0.0,0.73,4,162.937,4.730000000000001,1.9980965147453091,15.33236442109215,2.3433333333333337,0.0832238287430344,2.3433333333333337,0.0052955187024984795,0.8033333333333332,0.0052955187024984795,0.8033333333333332,-0.0832238287430344,1.8298,29.155999999999988,169.993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.438345026449305,0.0,3.924636825529795,0.0,0.0,22.590870627068057,0.0,0.0,0.0,17.772111224911043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.590870627068057,3.924636825529795,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.8033333333333332,2.3433333333333337,0.0,0.0,0.0,0.0,0.0,0.0,4.306666666666667,0.0
Organosulfur compounds,NO,34.24,CC(C)SC,2.5395388613593903,17.609640474436812,4.284457050376173,3.985598559653489,4.802095140581215,2.270055610029662,1.7986510892386307,3.0865521909573883,1.2844570503761734,2.6986706127492686,0.4714045207910318,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249938029982174,0.0,0.0,11.761884949391115,20.103243582892652,0.0,0.35,5,80.11099999999999,5.35,2.579885057471264,4.349999999999998,2.185185185185185,0.16259115656887896,2.185185185185185,-0.0012457827603346609,0.8009259259259258,0.0012457827603346609,0.8009259259259258,-0.16259115656887896,1.7578,28.650999999999986,90.191,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761884949391115,0.0,13.847474399381248,11.50570721349358,0.0,0.0,0.0,11.761884949391115,0.0,0.0,0.0,19.097412429363423,6.255769183511404,0.0,0.0,0.0,0.0,0.0,0.0,11.761884949391115,11.50570721349358,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,1.8796296296296295,0.0,0.8009259259259258,0.0,0.0,0.0,2.115740740740741,4.37037037037037,0.0
Hydrocarbons,NO,34.30,CCC(C)C(C)C,3.1442082073698243,37.30296890880646,5.8618073195657985,5.8618073195657985,5.8618073195657985,3.1807392125526213,3.1807392125526213,3.1807392125526213,2.629549110512868,2.629549110512868,1.7820217383170776,1.7820217383170776,0.47140452079103173,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,11.835812092322787,6.4208216229260096,0.0,0.0,27.694948798762496,0.0,0.0,7,84.07699999999998,7.0,3.061224489795918,2.6666666666666665,2.2962962962962963,0.06511846835372892,2.2962962962962963,-0.042223386517280546,0.8657407407407406,0.042223386517280546,0.8657407407407406,-0.06511846835372892,2.6885000000000012,34.292999999999985,100.20499999999998,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11577042168851,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,34.11577042168851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,34.11577042168851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7685185185185182,0.0,1.3171296296296298,9.081018518518519,0.0
Organometallic compounds,NO,34.30,CCCO[Si](C)(C)C,3.1117661943884265,56.039100017307746,6.621320343559642,6.322461852836958,7.322461852836958,3.5606601717798214,3.1999060610132917,6.608154351477155,2.9608341482251324,7.474254154211534,0.7391989197401165,1.809348468756487,0.40824829046386296,1.224744871391589,8.317393252699539,0.0,0.0,0.0,0.0,13.027703587438928,0.0,0.0,0.0,26.56477126073388,4.426005026119251,0.1768831168831169,8,116.15099999999998,8.176883116883117,3.251503603279112,6.1768831168831175,5.517361111111111,0.4176435420458024,5.517361111111111,0.1831781266302773,0.9402006172839505,0.1831781266302773,-1.1781867283950616,-0.4176435420458024,2.2479000000000005,39.589000000000006,132.279,0,1,0,0,0,0,0,0,1,0,2,0,3,0,0,0,50,4.426005026119251,0.0,8.317393252699539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,26.061855683969267,6.606881964512918,0.0,4.426005026119251,8.317393252699539,0.0,0.0,0.0,32.98559288365989,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.924275217212458,4.426005026119251,0.0,13.344558822616634,0.0,19.64103406104326,0.0,0.0,9.23,5.517361111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.143125,9.712145061728396,-1.1781867283950616
Organometallic compounds,NO,34.30,CO[Si](C)(OC)OC,3.5832125652604643,54.039100017307746,6.621320343559643,5.724744871391589,6.724744871391589,3.6819805153394642,2.337117307087384,4.5618621784789735,1.4747448713915892,4.424234614174767,1.1123724356957947,3.337117307087384,0.25000000000000006,0.7500000000000002,8.80443515703238,0.0,0.0,0.0,0.0,0.0,0.0,21.3293926238326,6.5470113536810866,0.0,13.278015078357752,0.09688311688311688,8,124.12699999999998,8.096883116883117,3.1878520832843495,1.9139561725147793,4.930555555555555,0.4963679485372549,4.930555555555555,0.4963679485372549,1.5825617283950617,0.3769849249217351,-2.171296296296296,-0.3769849249217351,0.49429999999999985,32.64499999999998,136.22299999999998,0,3,0,0,0,0,0,0,3,0,4,0,3,0,0,0,50,13.278015078357752,0.0,0.0,0.0,0.0,8.80443515703238,0.0,0.0,0.0,0.0,0.0,0.0,27.876403977513686,0.0,13.278015078357752,8.80443515703238,0.0,0.0,0.0,6.5470113536810866,21.3293926238326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.13382778086498,13.278015078357752,0.0,0.0,0.0,6.5470113536810866,0.0,0.0,27.69,14.791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8263888888888888,2.5763888888888893
Hydrocarbons,NO,34.30,C=C(C)C(C)(C)C,3.7911184170869663,72.52932501298082,6.077350269189626,5.707106781186548,5.707106781186548,2.9433756729740645,2.603553390593274,2.603553390593274,3.0303300858899105,3.0303300858899105,1.2803300858899105,1.2803300858899105,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,0.0,5.573104530069267,0.0,0.0,34.273884482361,0.0,-0.26,7,84.07699999999998,6.74,1.68828480015081,2.436864111498258,3.826388888888889,0.09961070977725575,3.826388888888889,-0.01784494072198475,0.3055555555555556,0.01784494072198475,0.3055555555555556,-0.09961070977725575,2.608600000000001,34.26899999999999,98.18899999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923251812739636,12.338727669087405,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,27.694948798762496,0.0,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,27.694948798762496,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5486111111111114,0.0,0.0,0.0,12.368055555555557,0.0
Hydrocarbons,NO,34.30,C=CC(CC)CC,3.1646093088392386,42.0,5.698670612749268,5.276020881938894,5.276020881938894,3.3460652149512318,2.9722917670980173,2.9722917670980173,1.8122784967090866,1.8122784967090866,1.3820881233139908,1.3820881233139908,0.6220084679281461,0.6220084679281461,0.0,0.0,0.0,0.0,0.0,5.917906046161393,12.841643245852019,0.0,6.076020106833881,20.426410082979746,0.0,-0.26,7,84.07699999999998,6.74,3.914216027874565,2.436864111498258,3.702685185185185,0.10280385538243872,3.702685185185185,-0.02414358568886968,0.7499999999999999,0.02414358568886968,0.7499999999999999,-0.10280385538243872,2.608600000000001,34.26899999999999,98.189,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,19.92349450621513,18.75954929201341,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.689117645233267,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.689117645233267,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.0,4.5,8.083333333333332,0.0
Hydrocarbons,NO,34.30,C=CCCC(C)C,2.8099823316091586,44.0,5.698670612749268,5.276020881938894,5.276020881938894,3.270055610029662,2.8794454097708404,2.8794454097708404,2.2598722539017904,2.2598722539017904,0.9481410810882239,0.9481410810882239,0.45118446353109126,0.45118446353109126,0.0,0.0,0.0,0.0,0.0,12.338727669087403,6.4208216229260096,0.0,6.076020106833881,20.426410082979746,0.0,-0.26,7,84.07699999999998,6.74,3.914216027874565,5.739999999999999,3.6326388888888888,0.10308280770217833,3.6326388888888888,-0.03509774289550111,0.8314814814814813,0.03509774289550111,0.8314814814814813,-0.10308280770217833,2.608600000000001,34.26899999999999,98.18899999999998,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,19.92349450621513,18.75954929201341,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.689117645233267,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.689117645233267,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314814814814813,0.0,4.417824074074074,8.084027777777777,0.0
Hydrocarbons,NO,34.30,C1=CCC=CC1,2.4,58.039100017307746,4.242640687119286,3.7236146391315983,3.7236146391315983,3.0,2.299659828522119,2.299659828522119,1.4142135623730954,1.4142135623730954,0.8776643872851508,0.8776643872851508,0.5420350197234279,0.5420350197234279,0.0,0.0,0.0,0.0,0.0,12.841643245852019,0.0,0.0,0.0,24.304080427335524,0.0,-0.52,6,72.06599999999999,3.662481751824818,1.8066556556023234,0.7127241728381909,2.1805555555555554,0.08444068375359089,2.1805555555555554,-0.016896067685148813,1.1388888888888888,0.016896067685148813,1.1388888888888888,-0.08444068375359089,1.8926,27.51399999999999,80.13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.304080427335524,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,0.0,24.304080427335524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,24.304080427335524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
Hydrocarbons,NO,34.30,CC/C=C\C(C)C,3.0754396643013338,51.058650025961626,5.698670612749268,5.439157588755425,5.439157588755425,3.270055610029662,2.936722276696329,2.936722276696329,2.080417576445547,2.080417576445547,0.7566852033432209,0.7566852033432209,0.40824829046386313,0.40824829046386313,0.0,0.0,0.0,0.0,0.0,12.338727669087403,0.0,0.0,0.0,32.923251812739636,0.0,-0.26,7,84.07699999999998,6.74,3.914216027874565,5.739999999999999,2.2222222222222223,0.08855501123374397,2.2222222222222223,-0.02904264889215319,0.7221759259259257,0.02904264889215319,0.7221759259259257,-0.08855501123374397,2.608600000000001,34.26899999999999,98.189,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923251812739636,12.338727669087403,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.19203322199788,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.19203322199788,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221759259259257,0.0,5.586157407407407,6.5249999999999995,0.0
Hydrocarbons,NO,34.30,CCC(=C)C(C)C,3.3530759537985286,60.438561897747256,5.8618073195657985,5.49156383156272,5.49156383156272,3.1807392125526213,2.8575892353471595,2.8575892353471595,2.1665022194363885,2.1665022194363885,1.2706207261596576,1.2706207261596576,0.408248290463863,0.408248290463863,0.0,0.0,0.0,0.0,5.917906046161393,6.4208216229260096,5.573104530069267,0.0,0.0,27.35014728267037,0.0,-0.26,7,84.07699999999998,6.74,2.838891422835457,2.436864111498258,3.872685185185185,0.09961245791774634,3.872685185185185,-0.026291674949697367,0.6712962962962961,0.026291674949697367,0.6712962962962961,-0.09961245791774634,2.608600000000001,34.26899999999999,98.18899999999998,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.923251812739636,12.338727669087403,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.19203322199788,0.0,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.19203322199788,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472222222222223,0.6712962962962961,0.0,1.1226851851851851,10.358796296296298,0.0
Hydrocarbons,NO,34.30,CCCC(C)C=C,2.9843602328703267,46.0,5.698670612749268,5.276020881938894,5.276020881938894,3.308060412490447,2.934286964637233,2.934286964637233,2.001661279183041,2.001661279183041,1.1463858629184749,1.1463858629184749,0.5731929314592374,0.5731929314592374,0.0,0.0,0.0,0.0,5.917906046161393,0.0,12.841643245852019,0.0,6.076020106833881,20.426410082979746,0.0,-0.26,7,84.07699999999998,6.74,3.914216027874565,3.573538072602325,3.679212962962963,0.10281381554265222,3.679212962962963,-0.026474074727174154,0.7129629629629628,0.026474074727174154,0.7129629629629628,-0.10281381554265222,2.608600000000001,34.26899999999999,98.189,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,26.344316129141138,12.338727669087403,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.689117645233267,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.689117645233267,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129629629629628,0.0,4.555740740740741,8.06462962962963,0.0
Organic nitrogen compounds,NO,34.50,CC(C)NC(C)C,2.9532231745612925,33.44467835888275,5.8618073195657985,5.6547005383792515,5.6547005383792515,3.125897657686229,2.886751345948129,2.886751345948129,2.47606774342517,2.47606774342517,0.6666666666666669,0.6666666666666669,0.6666666666666669,0.6666666666666669,0.0,0.0,0.0,0.0,12.083681658295921,0.0,0.0,0.0,0.0,33.01173740276883,0.0,-0.04,7,86.073,6.96,3.026851631655436,5.960000000000001,3.3055555555555554,0.3123344255205416,3.3055555555555554,0.0012688652752598322,0.6249999999999998,0.0012688652752598322,0.6249999999999998,-0.3123344255205416,1.3927999999999998,33.407699999999984,101.19299999999998,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,44,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694948798762496,0.0,12.083681658295921,0.0,0.0,0.0,0.0,5.316788604006331,0.0,39.77863045705841,0.0,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,12.083681658295921,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,3.3055555555555554,0.0,0.0,1.2499999999999998,0.0,8.61111111111111,0.0
